,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,name,peak,hit
420,0.047,https://api.spotify.com/v1/audio-analysis/7iDa6hUg2VgEL1o1HjmfBn,0.643,163870,0.783,7iDa6hUg2VgEL1o1HjmfBn,0.0,10,0.083,-6.458,1,0.0856,154.084,4,https://api.spotify.com/v1/tracks/7iDa6hUg2VgEL1o1HjmfBn,audio_features,spotify:track:7iDa6hUg2VgEL1o1HjmfBn,0.579,All Your Fault,80,0
421,0.708,https://api.spotify.com/v1/audio-analysis/4A2LfnduSTsE8u0ecYROxE,0.574,267107,0.465,4A2LfnduSTsE8u0ecYROxE,5.88e-05,2,0.0898,-8.953,1,0.0374,85.026,4,https://api.spotify.com/v1/tracks/4A2LfnduSTsE8u0ecYROxE,audio_features,spotify:track:4A2LfnduSTsE8u0ecYROxE,0.328,You Are In Love,83,0
422,0.00366,https://api.spotify.com/v1/audio-analysis/1IDF4jYiuI17U4BW23EoXV,0.817,210800,0.415,1IDF4jYiuI17U4BW23EoXV,0.0,1,0.162,-6.286,1,0.0605,100.026,4,https://api.spotify.com/v1/tracks/1IDF4jYiuI17U4BW23EoXV,audio_features,spotify:track:1IDF4jYiuI17U4BW23EoXV,0.325,Stuck On A Feeling,43,0
423,0.0225,https://api.spotify.com/v1/audio-analysis/0FLshMVL0AgFau04ndCbqp,0.786,157533,0.648,0FLshMVL0AgFau04ndCbqp,0.0,9,0.385,-6.626,1,0.282,140.069,4,https://api.spotify.com/v1/tracks/0FLshMVL0AgFau04ndCbqp,audio_features,spotify:track:0FLshMVL0AgFau04ndCbqp,0.0646,Only One,35,0
424,0.121,https://api.spotify.com/v1/audio-analysis/3JGBE040gLXu8doxKskpEY,0.754,229592,0.552,3JGBE040gLXu8doxKskpEY,0.0,4,0.0938,-6.482,0,0.0623,89.992,4,https://api.spotify.com/v1/tracks/3JGBE040gLXu8doxKskpEY,audio_features,spotify:track:3JGBE040gLXu8doxKskpEY,0.389,Paradise,99,0
425,0.535,https://api.spotify.com/v1/audio-analysis/2durxb17bXcmQJHSt8JAdO,0.827,310933,0.477,2durxb17bXcmQJHSt8JAdO,0.0,7,0.136,-10.408,0,0.275,95.03,4,https://api.spotify.com/v1/tracks/2durxb17bXcmQJHSt8JAdO,audio_features,spotify:track:2durxb17bXcmQJHSt8JAdO,0.558,No Tellin',81,0
426,0.215,https://api.spotify.com/v1/audio-analysis/2znzyzlAUc8Z1Ikq9aFOcx,0.77,321987,0.664,2znzyzlAUc8Z1Ikq9aFOcx,0.000118,0,0.105,-5.604,1,0.211,140.163,4,https://api.spotify.com/v1/tracks/2znzyzlAUc8Z1Ikq9aFOcx,audio_features,spotify:track:2znzyzlAUc8Z1Ikq9aFOcx,0.472,Tuesday,12,0
427,0.0664,https://api.spotify.com/v1/audio-analysis/14OxJlLdcHNpgsm4DRwDOB,0.73,209160,0.669,14OxJlLdcHNpgsm4DRwDOB,3.63e-05,5,0.0822,-3.494,1,0.0318,110.04,4,https://api.spotify.com/v1/tracks/14OxJlLdcHNpgsm4DRwDOB,audio_features,spotify:track:14OxJlLdcHNpgsm4DRwDOB,0.383,Habits (Stay High),3,1
428,0.828,https://api.spotify.com/v1/audio-analysis/2IuUMx3uxxJAHcH41aYtn0,0.592,144253,0.23,2IuUMx3uxxJAHcH41aYtn0,0.0,10,0.12,-13.603,1,0.0511,126.655,4,https://api.spotify.com/v1/tracks/2IuUMx3uxxJAHcH41aYtn0,audio_features,spotify:track:2IuUMx3uxxJAHcH41aYtn0,0.537,Wonderland,51,0
429,0.208,https://api.spotify.com/v1/audio-analysis/1OHoBC4icbuNhpSxP400sv,0.563,236973,0.501,1OHoBC4icbuNhpSxP400sv,7.89e-05,11,0.104,-8.041,0,0.426,130.288,4,https://api.spotify.com/v1/tracks/1OHoBC4icbuNhpSxP400sv,audio_features,spotify:track:1OHoBC4icbuNhpSxP400sv,0.398,Preach,82,0
430,0.0239,https://api.spotify.com/v1/audio-analysis/3a8tAZFJxlmBwOtrf5L1oC,0.857,180667,0.639,3a8tAZFJxlmBwOtrf5L1oC,0.0,2,0.121,-8.622,1,0.128,105.504,4,https://api.spotify.com/v1/tracks/3a8tAZFJxlmBwOtrf5L1oC,audio_features,spotify:track:3a8tAZFJxlmBwOtrf5L1oC,0.477,6 God,83,0
431,0.0312,https://api.spotify.com/v1/audio-analysis/3V8sM5OOG6YfDuDLa2IIYJ,0.618,180520,0.727,3V8sM5OOG6YfDuDLa2IIYJ,0.0,3,0.196,-7.224,0,0.208,164.992,4,https://api.spotify.com/v1/tracks/3V8sM5OOG6YfDuDLa2IIYJ,audio_features,spotify:track:3V8sM5OOG6YfDuDLa2IIYJ,0.401,Used To,84,0
432,0.0122,https://api.spotify.com/v1/audio-analysis/1FDcwJokvRk9bdvYdd46gc,0.558,244453,0.815,1FDcwJokvRk9bdvYdd46gc,0.0,2,0.0705,-5.352,1,0.067,157.954,4,https://api.spotify.com/v1/tracks/1FDcwJokvRk9bdvYdd46gc,audio_features,spotify:track:1FDcwJokvRk9bdvYdd46gc,0.638,Take It On Back,82,0
433,0.39,https://api.spotify.com/v1/audio-analysis/5qR3pYQIC10S7aD2YBjgui,0.651,264600,0.498,5qR3pYQIC10S7aD2YBjgui,0.0,0,0.143,-8.868,0,0.0318,109.906,4,https://api.spotify.com/v1/tracks/5qR3pYQIC10S7aD2YBjgui,audio_features,spotify:track:5qR3pYQIC10S7aD2YBjgui,0.423,What Kind Of Man,88,0
434,0.054,https://api.spotify.com/v1/audio-analysis/7pqQpjNxOWbdPlwbW6tHGY,0.801,153231,0.458,7pqQpjNxOWbdPlwbW6tHGY,0.0,4,0.0775,-6.199,0,0.105,129.943,4,https://api.spotify.com/v1/tracks/7pqQpjNxOWbdPlwbW6tHGY,audio_features,spotify:track:7pqQpjNxOWbdPlwbW6tHGY,0.0879,Shots,75,0
435,0.097,https://api.spotify.com/v1/audio-analysis/4K2uH46kwmTFGjNlkeFuGI,0.735,238427,0.769,4K2uH46kwmTFGjNlkeFuGI,0.0,4,0.081,-5.545,0,0.0335,120.001,4,https://api.spotify.com/v1/tracks/4K2uH46kwmTFGjNlkeFuGI,audio_features,spotify:track:4K2uH46kwmTFGjNlkeFuGI,0.0802,The Body,87,0
436,0.132,https://api.spotify.com/v1/audio-analysis/4zLOwx1yRJXWkHKt1XzF1p,0.575,281320,0.515,4zLOwx1yRJXWkHKt1XzF1p,0.0,6,0.102,-7.325,1,0.0324,107.945,4,https://api.spotify.com/v1/tracks/4zLOwx1yRJXWkHKt1XzF1p,audio_features,spotify:track:4zLOwx1yRJXWkHKt1XzF1p,0.0946,Now & Forever,95,0
437,0.227,https://api.spotify.com/v1/audio-analysis/4kdfjhj9xNkYU0R8xlDy8k,0.798,167653,0.529,4kdfjhj9xNkYU0R8xlDy8k,0.0,8,0.114,-9.288,1,0.482,78.967,4,https://api.spotify.com/v1/tracks/4kdfjhj9xNkYU0R8xlDy8k,audio_features,spotify:track:4kdfjhj9xNkYU0R8xlDy8k,0.368,6 Man,97,0
438,0.031,https://api.spotify.com/v1/audio-analysis/3zU9rdflI65tK4dkkNSp77,0.51,210013,0.747,3zU9rdflI65tK4dkkNSp77,0.0,5,0.233,-4.124,1,0.0651,125.951,4,https://api.spotify.com/v1/tracks/3zU9rdflI65tK4dkkNSp77,audio_features,spotify:track:3zU9rdflI65tK4dkkNSp77,0.347,Heroes (We Could Be),31,0
439,0.0243,https://api.spotify.com/v1/audio-analysis/10RQKVSr4rS0coExTmi4dF,0.451,238173,0.893,10RQKVSr4rS0coExTmi4dF,0.0,7,0.0813,-2.721,1,0.0627,139.763,4,https://api.spotify.com/v1/tracks/10RQKVSr4rS0coExTmi4dF,audio_features,spotify:track:10RQKVSr4rS0coExTmi4dF,0.0971,Something In The Water,24,0
440,0.136,https://api.spotify.com/v1/audio-analysis/3LbvNFkqDTrE1liGMmZBDL,0.458,235387,0.903,3LbvNFkqDTrE1liGMmZBDL,8.06e-06,7,0.146,-4.589,1,0.0493,167.847,4,https://api.spotify.com/v1/tracks/3LbvNFkqDTrE1liGMmZBDL,audio_features,spotify:track:3LbvNFkqDTrE1liGMmZBDL,0.69,Shotgun Rider,38,0
441,0.179,https://api.spotify.com/v1/audio-analysis/5AYD5mHQHXkUuZRDFNyEyi,0.555,297773,0.428,5AYD5mHQHXkUuZRDFNyEyi,0.0,9,0.148,-7.99,0,0.0327,119.915,4,https://api.spotify.com/v1/tracks/5AYD5mHQHXkUuZRDFNyEyi,audio_features,spotify:track:5AYD5mHQHXkUuZRDFNyEyi,0.107,Where You Belong,95,0
442,0.854,https://api.spotify.com/v1/audio-analysis/1VKsbTJ78G5bnfyoPz46LA,0.318,174000,0.334,1VKsbTJ78G5bnfyoPz46LA,0.0,7,0.188,-9.267,0,0.0487,78.508,4,https://api.spotify.com/v1/tracks/1VKsbTJ78G5bnfyoPz46LA,audio_features,spotify:track:1VKsbTJ78G5bnfyoPz46LA,0.541,I Put A Spell On You,97,0
443,0.0369,https://api.spotify.com/v1/audio-analysis/5GTTck4sucr4ymUJPFxHGo,0.74,149293,0.761,5GTTck4sucr4ymUJPFxHGo,1.52e-05,10,0.33,-8.252,0,0.321,149.779,4,https://api.spotify.com/v1/tracks/5GTTck4sucr4ymUJPFxHGo,audio_features,spotify:track:5GTTck4sucr4ymUJPFxHGo,0.771,Keep Your Money,99,0
444,0.155,https://api.spotify.com/v1/audio-analysis/4lxmWYIIvGuuTDJIgwDtSV,0.824,186125,0.612,4lxmWYIIvGuuTDJIgwDtSV,0.0,6,0.0878,-6.055,1,0.0783,91.99,4,https://api.spotify.com/v1/tracks/4lxmWYIIvGuuTDJIgwDtSV,audio_features,spotify:track:4lxmWYIIvGuuTDJIgwDtSV,0.582,Work It,2,1
445,0.533,https://api.spotify.com/v1/audio-analysis/6zsk6uF3MxfIeHPlubKBvR,0.797,211120,0.75,6zsk6uF3MxfIeHPlubKBvR,0.108,0,0.095,-9.369,1,0.247,177.87,4,https://api.spotify.com/v1/tracks/6zsk6uF3MxfIeHPlubKBvR,audio_features,spotify:track:6zsk6uF3MxfIeHPlubKBvR,0.74,Get Ur Freak On,7,1
446,0.0363,https://api.spotify.com/v1/audio-analysis/3nAq2hCr1oWsIU54tS98pL,0.386,181573,0.587,3nAq2hCr1oWsIU54tS98pL,3.71e-06,10,0.332,-4.454,1,0.0519,96.072,4,https://api.spotify.com/v1/tracks/3nAq2hCr1oWsIU54tS98pL,audio_features,spotify:track:3nAq2hCr1oWsIU54tS98pL,0.0565,Waves,14,0
447,0.0175,https://api.spotify.com/v1/audio-analysis/38VErEiTizjEE6BjsmroFx,0.886,207784,0.529,38VErEiTizjEE6BjsmroFx,0.0,5,0.0997,-5.766,0,0.0383,99.023,4,https://api.spotify.com/v1/tracks/38VErEiTizjEE6BjsmroFx,audio_features,spotify:track:38VErEiTizjEE6BjsmroFx,0.262,Body Language,72,0
448,0.164,https://api.spotify.com/v1/audio-analysis/0eJOr5krUsBTTgeytfXekh,0.479,224280,0.433,0eJOr5krUsBTTgeytfXekh,0.0,0,0.0732,-6.878,0,0.0455,58.396,4,https://api.spotify.com/v1/tracks/0eJOr5krUsBTTgeytfXekh,audio_features,spotify:track:0eJOr5krUsBTTgeytfXekh,0.324,Beg For It,27,0
449,0.0186,https://api.spotify.com/v1/audio-analysis/5h2nC1QYVpK0AJra70Ja3p,0.509,211512,0.482,5h2nC1QYVpK0AJra70Ja3p,0.0,7,0.238,-6.965,1,0.176,101.042,4,https://api.spotify.com/v1/tracks/5h2nC1QYVpK0AJra70Ja3p,audio_features,spotify:track:5h2nC1QYVpK0AJra70Ja3p,0.301,L.A.LOVE (la la),27,0
450,0.44,https://api.spotify.com/v1/audio-analysis/1T7AiFL9ruKKwlONN35Vh0,0.535,187027,0.516,1T7AiFL9ruKKwlONN35Vh0,0.0,11,0.115,-6.243,1,0.031,81.902,4,https://api.spotify.com/v1/tracks/1T7AiFL9ruKKwlONN35Vh0,audio_features,spotify:track:1T7AiFL9ruKKwlONN35Vh0,0.59,A Little Too Much,94,0
451,0.114,https://api.spotify.com/v1/audio-analysis/5y1ojCNp0g9IU7tmsrXPQk,0.51,216253,0.905,5y1ojCNp0g9IU7tmsrXPQk,3.01e-06,3,0.143,-2.913,1,0.0289,156.06,4,https://api.spotify.com/v1/tracks/5y1ojCNp0g9IU7tmsrXPQk,audio_features,spotify:track:5y1ojCNp0g9IU7tmsrXPQk,0.796,God Made Girls,61,0
452,0.00574,https://api.spotify.com/v1/audio-analysis/40riOy7x9W7GXjyGp4pjAv,0.579,391376,0.508,40riOy7x9W7GXjyGp4pjAv,0.000494,2,0.0575,-9.484,1,0.027,147.125,4,https://api.spotify.com/v1/tracks/40riOy7x9W7GXjyGp4pjAv,audio_features,spotify:track:40riOy7x9W7GXjyGp4pjAv,0.609,Hotel,96,0
453,0.241,https://api.spotify.com/v1/audio-analysis/0zVMzJ37VQNFUNvdxxat2E,0.639,234413,0.659,0zVMzJ37VQNFUNvdxxat2E,8.33e-06,8,0.484,-7.273,1,0.215,136.801,4,https://api.spotify.com/v1/tracks/0zVMzJ37VQNFUNvdxxat2E,audio_features,spotify:track:0zVMzJ37VQNFUNvdxxat2E,0.457,***Flawless,41,0
454,0.0112,https://api.spotify.com/v1/audio-analysis/63kM6NBkwOO75QIFD3RAOx,0.673,193846,0.921,63kM6NBkwOO75QIFD3RAOx,0.84,1,0.952,-3.274,1,0.0531,103.965,4,https://api.spotify.com/v1/tracks/63kM6NBkwOO75QIFD3RAOx,audio_features,spotify:track:63kM6NBkwOO75QIFD3RAOx,0.279,Out The Speakers,98,0
455,0.125,https://api.spotify.com/v1/audio-analysis/6jmTHeoWvBaSrwWttr8Xvu,0.712,236480,0.562,6jmTHeoWvBaSrwWttr8Xvu,0.0,10,0.136,-6.008,1,0.129,140.0,4,https://api.spotify.com/v1/tracks/6jmTHeoWvBaSrwWttr8Xvu,audio_features,spotify:track:6jmTHeoWvBaSrwWttr8Xvu,0.142,I Mean It,98,0
456,0.0435,https://api.spotify.com/v1/audio-analysis/3tCwjWLicbjsMCvXhN0WOE,0.743,224773,0.807,3tCwjWLicbjsMCvXhN0WOE,0.0,1,0.309,-3.78,1,0.0364,144.062,4,https://api.spotify.com/v1/tracks/3tCwjWLicbjsMCvXhN0WOE,audio_features,spotify:track:3tCwjWLicbjsMCvXhN0WOE,0.899,Rude,1,1
457,0.101,https://api.spotify.com/v1/audio-analysis/4y08GlEuK1YHr2GgiWGnkY,0.766,201987,0.761,4y08GlEuK1YHr2GgiWGnkY,0.0,10,0.314,-3.71,0,0.118,120.069,4,https://api.spotify.com/v1/tracks/4y08GlEuK1YHr2GgiWGnkY,audio_features,spotify:track:4y08GlEuK1YHr2GgiWGnkY,0.421,All About It,71,0
458,0.00544,https://api.spotify.com/v1/audio-analysis/1Lh8n5owE0h0hgqWfqtvuD,0.499,250533,0.822,1Lh8n5owE0h0hgqWfqtvuD,0.000197,4,0.272,-7.122,1,0.049,86.481,4,https://api.spotify.com/v1/tracks/1Lh8n5owE0h0hgqWfqtvuD,audio_features,spotify:track:1Lh8n5owE0h0hgqWfqtvuD,0.499,Til It's Gone,60,0
459,0.0499,https://api.spotify.com/v1/audio-analysis/7l94dyN2hX9c6wWcZQuOGJ,0.672,235947,0.605,7l94dyN2hX9c6wWcZQuOGJ,0.0,7,0.357,-5.353,1,0.0378,134.015,3,https://api.spotify.com/v1/tracks/7l94dyN2hX9c6wWcZQuOGJ,audio_features,spotify:track:7l94dyN2hX9c6wWcZQuOGJ,0.297,Dangerous,56,0
460,0.00545,https://api.spotify.com/v1/audio-analysis/5NetSTs4dgiR6GLrZOQcwJ,0.645,198853,0.669,5NetSTs4dgiR6GLrZOQcwJ,0.00138,0,0.0997,-7.946,0,0.0638,100.052,4,https://api.spotify.com/v1/tracks/5NetSTs4dgiR6GLrZOQcwJ,audio_features,spotify:track:5NetSTs4dgiR6GLrZOQcwJ,0.568,Can't Stop Dancin',88,0
461,0.365,https://api.spotify.com/v1/audio-analysis/14UE0L5fL5TL0ohEiAv56X,0.53,234840,0.753,14UE0L5fL5TL0ohEiAv56X,4.19e-05,0,0.269,-5.551,1,0.0346,123.979,4,https://api.spotify.com/v1/tracks/14UE0L5fL5TL0ohEiAv56X,audio_features,spotify:track:14UE0L5fL5TL0ohEiAv56X,0.38,Perfect Storm,52,0
462,0.00433,https://api.spotify.com/v1/audio-analysis/2Bs4jQEGMycglOfWPBqrVG,0.536,228133,0.768,2Bs4jQEGMycglOfWPBqrVG,0.0,10,0.114,-5.948,0,0.0347,77.217,4,https://api.spotify.com/v1/tracks/2Bs4jQEGMycglOfWPBqrVG,audio_features,spotify:track:2Bs4jQEGMycglOfWPBqrVG,0.545,Steal My Girl,13,0
463,0.421,https://api.spotify.com/v1/audio-analysis/0Dc7J9VPV4eOInoxUiZrsL,0.851,266840,0.525,0Dc7J9VPV4eOInoxUiZrsL,0.0,2,0.111,-5.221,0,0.0874,97.988,4,https://api.spotify.com/v1/tracks/0Dc7J9VPV4eOInoxUiZrsL,audio_features,spotify:track:0Dc7J9VPV4eOInoxUiZrsL,0.405,Don't Tell 'Em,6,1
464,0.181,https://api.spotify.com/v1/audio-analysis/7pNC5ZIKtwUK0ReSpM3P9f,0.741,209423,0.726,7pNC5ZIKtwUK0ReSpM3P9f,0.000189,3,0.111,-3.77,0,0.143,163.991,4,https://api.spotify.com/v1/tracks/7pNC5ZIKtwUK0ReSpM3P9f,audio_features,spotify:track:7pNC5ZIKtwUK0ReSpM3P9f,0.527,Black Widow,3,1
465,0.103,https://api.spotify.com/v1/audio-analysis/1R0a2iXumgCiFb7HEZ7gUE,0.622,236413,0.545,1R0a2iXumgCiFb7HEZ7gUE,2.16e-05,9,0.0637,-6.689,0,0.0361,135.868,4,https://api.spotify.com/v1/tracks/1R0a2iXumgCiFb7HEZ7gUE,audio_features,spotify:track:1R0a2iXumgCiFb7HEZ7gUE,0.213,Blame,19,0
466,0.0361,https://api.spotify.com/v1/audio-analysis/252gJUec2oDsGBPcxZs4nX,0.969,198095,0.491,252gJUec2oDsGBPcxZs4nX,0.0,2,0.118,-9.859,1,0.233,126.048,4,https://api.spotify.com/v1/tracks/252gJUec2oDsGBPcxZs4nX,audio_features,spotify:track:252gJUec2oDsGBPcxZs4nX,0.768,Hot Boy,6,1
467,0.0405,https://api.spotify.com/v1/audio-analysis/4bkhs6spQvVnVJAlXuKR6a,0.813,221972,0.58,4bkhs6spQvVnVJAlXuKR6a,8.45e-06,11,0.349,-6.724,1,0.0746,100.045,4,https://api.spotify.com/v1/tracks/4bkhs6spQvVnVJAlXuKR6a,audio_features,spotify:track:4bkhs6spQvVnVJAlXuKR6a,0.443,"Touchin, Lovin",43,0
468,0.195,https://api.spotify.com/v1/audio-analysis/2Ima72UXnfvR539afL3SAF,0.525,293120,0.681,2Ima72UXnfvR539afL3SAF,0.0,6,0.141,-4.158,0,0.0683,151.875,3,https://api.spotify.com/v1/tracks/2Ima72UXnfvR539afL3SAF,audio_features,spotify:track:2Ima72UXnfvR539afL3SAF,0.437,Hold You Down,39,0
469,0.0284,https://api.spotify.com/v1/audio-analysis/6LotTSj4ATgXgke2ktLC1O,0.508,225920,0.703,6LotTSj4ATgXgke2ktLC1O,0.00243,3,0.282,-8.336,0,0.257,86.604,4,https://api.spotify.com/v1/tracks/6LotTSj4ATgXgke2ktLC1O,audio_features,spotify:track:6LotTSj4ATgXgke2ktLC1O,0.298,No Love,69,0
470,0.41,https://api.spotify.com/v1/audio-analysis/6vECYJHxYmm3Ydt3fF01pE,0.887,313684,0.584,6vECYJHxYmm3Ydt3fF01pE,0.000314,11,0.101,-8.798,1,0.0381,114.016,4,https://api.spotify.com/v1/tracks/6vECYJHxYmm3Ydt3fF01pE,audio_features,spotify:track:6vECYJHxYmm3Ydt3fF01pE,0.677,Stolen Dance,39,0
471,0.162,https://api.spotify.com/v1/audio-analysis/3s4U7OHV7gnj42VV72eSZ6,0.799,227833,0.586,3s4U7OHV7gnj42VV72eSZ6,2.03e-06,11,0.193,-6.735,1,0.0377,120.97,4,https://api.spotify.com/v1/tracks/3s4U7OHV7gnj42VV72eSZ6,audio_features,spotify:track:3s4U7OHV7gnj42VV72eSZ6,0.549,Rather Be,10,1
472,0.00535,https://api.spotify.com/v1/audio-analysis/3MFV4DgrAOXz6KURPQxRj9,0.584,195973,0.866,3MFV4DgrAOXz6KURPQxRj9,2.92e-05,10,0.0858,-5.511,1,0.0419,118.005,4,https://api.spotify.com/v1/tracks/3MFV4DgrAOXz6KURPQxRj9,audio_features,spotify:track:3MFV4DgrAOXz6KURPQxRj9,0.499,Somewhere In My Car,49,0
473,0.0729,https://api.spotify.com/v1/audio-analysis/5AKYyNPYhumqKeOMhdEgQO,0.41,216840,0.637,5AKYyNPYhumqKeOMhdEgQO,3.77e-05,9,0.732,-6.673,1,0.0327,77.398,4,https://api.spotify.com/v1/tracks/5AKYyNPYhumqKeOMhdEgQO,audio_features,spotify:track:5AKYyNPYhumqKeOMhdEgQO,0.238,Close Your Eyes,69,0
474,0.000719,https://api.spotify.com/v1/audio-analysis/1CmhkiXegdbj3Ewizvdg2Q,0.506,179840,0.932,1CmhkiXegdbj3Ewizvdg2Q,0.0594,5,0.174,-6.11,0,0.11,99.929,4,https://api.spotify.com/v1/tracks/1CmhkiXegdbj3Ewizvdg2Q,audio_features,spotify:track:1CmhkiXegdbj3Ewizvdg2Q,0.549,Best Friends,87,0
475,0.0189,https://api.spotify.com/v1/audio-analysis/289hx4t6fH2BBe8p6cnXo1,0.666,221402,0.78,289hx4t6fH2BBe8p6cnXo1,1.01e-06,2,0.0635,-5.847,1,0.048,154.056,4,https://api.spotify.com/v1/tracks/289hx4t6fH2BBe8p6cnXo1,audio_features,spotify:track:289hx4t6fH2BBe8p6cnXo1,0.923,Neon Light,43,0
476,0.555,https://api.spotify.com/v1/audio-analysis/5KONnBIQ9LqCxyeSPin26k,0.635,217419,0.691,5KONnBIQ9LqCxyeSPin26k,0.0,0,0.097,-4.862,1,0.258,82.142,4,https://api.spotify.com/v1/tracks/5KONnBIQ9LqCxyeSPin26k,audio_features,spotify:track:5KONnBIQ9LqCxyeSPin26k,0.638,Trumpets,14,0
477,0.0723,https://api.spotify.com/v1/audio-analysis/794F99D5BQHS5ZGRXAs7I5,0.965,260240,0.609,794F99D5BQHS5ZGRXAs7I5,8.11e-06,9,0.268,-6.229,1,0.196,129.992,4,https://api.spotify.com/v1/tracks/794F99D5BQHS5ZGRXAs7I5,audio_features,spotify:track:794F99D5BQHS5ZGRXAs7I5,0.628,Anaconda,2,1
478,0.0144,https://api.spotify.com/v1/audio-analysis/7DTlsMOQjGysXHpwwpHuPl,0.718,269693,0.67,7DTlsMOQjGysXHpwwpHuPl,0.0,1,0.0851,-5.236,1,0.227,88.764,4,https://api.spotify.com/v1/tracks/7DTlsMOQjGysXHpwwpHuPl,audio_features,spotify:track:7DTlsMOQjGysXHpwwpHuPl,0.517,Lifestyle,16,0
479,0.0269,https://api.spotify.com/v1/audio-analysis/1N3dZ7TTWO6VcD4Y3hHYLZ,0.704,196853,0.604,1N3dZ7TTWO6VcD4Y3hHYLZ,0.0,1,0.0835,-4.865,1,0.0308,115.48,4,https://api.spotify.com/v1/tracks/1N3dZ7TTWO6VcD4Y3hHYLZ,audio_features,spotify:track:1N3dZ7TTWO6VcD4Y3hHYLZ,0.478,Try,55,0
480,0.857,https://api.spotify.com/v1/audio-analysis/6Vc5wAMmXdKIAM7WUoEb7N,0.407,229400,0.147,6Vc5wAMmXdKIAM7WUoEb7N,2.89e-06,2,0.0913,-8.822,1,0.0355,141.284,3,https://api.spotify.com/v1/tracks/6Vc5wAMmXdKIAM7WUoEb7N,audio_features,spotify:track:6Vc5wAMmXdKIAM7WUoEb7N,0.0765,Something Big,80,0
481,0.0119,https://api.spotify.com/v1/audio-analysis/0YPXkQthLWrhNGoKTbwCJ8,0.632,278627,0.727,0YPXkQthLWrhNGoKTbwCJ8,7.64e-05,11,0.0678,-11.209,0,0.0438,124.919,4,https://api.spotify.com/v1/tracks/0YPXkQthLWrhNGoKTbwCJ8,audio_features,spotify:track:0YPXkQthLWrhNGoKTbwCJ8,0.499,In Your Arms,72,0
482,0.254,https://api.spotify.com/v1/audio-analysis/490r1lg2turCiWsPAAxVBP,0.527,269947,0.662,490r1lg2turCiWsPAAxVBP,0.0,11,0.113,-5.75,1,0.318,171.439,4,https://api.spotify.com/v1/tracks/490r1lg2turCiWsPAAxVBP,audio_features,spotify:track:490r1lg2turCiWsPAAxVBP,0.121,Bed Of Lies,62,0
483,0.104,https://api.spotify.com/v1/audio-analysis/0Nf53RDPZEjFrQE4B5n6Vf,0.584,232507,0.608,0Nf53RDPZEjFrQE4B5n6Vf,0.000249,1,0.113,-8.438,1,0.0352,94.976,4,https://api.spotify.com/v1/tracks/0Nf53RDPZEjFrQE4B5n6Vf,audio_features,spotify:track:0Nf53RDPZEjFrQE4B5n6Vf,0.0633,Yellow Flicker Beat,34,0
484,0.0545,https://api.spotify.com/v1/audio-analysis/0lizgQ7Qw35od7CYaoMBZb,0.506,204093,0.628,0lizgQ7Qw35od7CYaoMBZb,0.0,7,0.301,-7.316,1,0.173,191.708,4,https://api.spotify.com/v1/tracks/0lizgQ7Qw35od7CYaoMBZb,audio_features,spotify:track:0lizgQ7Qw35od7CYaoMBZb,0.556,Santa Tell Me,42,0
485,0.302,https://api.spotify.com/v1/audio-analysis/4z8sz6E4YyFuEkv5o7IJni,0.497,203373,0.312,4z8sz6E4YyFuEkv5o7IJni,0.0,11,0.0968,-9.088,0,0.0269,105.036,4,https://api.spotify.com/v1/tracks/4z8sz6E4YyFuEkv5o7IJni,audio_features,spotify:track:4z8sz6E4YyFuEkv5o7IJni,0.177,"Mary, Did You Know?",26,0
486,0.0296,https://api.spotify.com/v1/audio-analysis/72jGj8k9C7DIQesDYenUT3,0.667,175093,0.954,72jGj8k9C7DIQesDYenUT3,0.0,2,0.331,-3.462,1,0.0817,114.0,4,https://api.spotify.com/v1/tracks/72jGj8k9C7DIQesDYenUT3,audio_features,spotify:track:72jGj8k9C7DIQesDYenUT3,0.807,Burnin' Up,86,0
487,0.0305,https://api.spotify.com/v1/audio-analysis/38tKqQuqodiUYOsw6HWyeQ,0.676,203908,0.926,38tKqQuqodiUYOsw6HWyeQ,0.000658,0,0.0771,-2.244,0,0.0425,124.019,4,https://api.spotify.com/v1/tracks/38tKqQuqodiUYOsw6HWyeQ,audio_features,spotify:track:38tKqQuqodiUYOsw6HWyeQ,0.818,Break The Rules,91,0
488,0.0283,https://api.spotify.com/v1/audio-analysis/4ZJPwET9Jrgpkqi4Vo3Yg8,0.656,197253,0.615,4ZJPwET9Jrgpkqi4Vo3Yg8,0.0,5,0.234,-6.252,1,0.0539,139.91,4,https://api.spotify.com/v1/tracks/4ZJPwET9Jrgpkqi4Vo3Yg8,audio_features,spotify:track:4ZJPwET9Jrgpkqi4Vo3Yg8,0.366,Bad B*tch,95,0
489,0.0111,https://api.spotify.com/v1/audio-analysis/7zBQRGpYImAdIZc97FNj3V,0.596,206567,0.815,7zBQRGpYImAdIZc97FNj3V,0.0,6,0.174,-5.668,0,0.0755,165.015,4,https://api.spotify.com/v1/tracks/7zBQRGpYImAdIZc97FNj3V,audio_features,spotify:track:7zBQRGpYImAdIZc97FNj3V,0.459,Shell Shocked,84,0
